Slot ID,Day,ColumnIndex,Start Time,End Time,DurationHours,Slot Type,Span
MON_S1,MON,2,07:30,09:00,1.5,Lecture,1
MON_S2,MON,3,09:00,10:30,1.5,Lecture,1
MON_BRK1,MON,4,10:30,10:45,1.5,Break,1
MON_S3,MON,5,10:45,12:15,1.5,Lecture,1
MON_LUNCH,MON,6,12:30,14:00,1.5,Lunch,1
MON_S4,MON,7,14:00,15:30,1.5,Lecture,1
MON_S5,MON,8,15:30,17:00,1.5,Lecture,1
TUE_S1,TUE,9,07:30,09:00,1.5,Lecture,1
TUE_S2,TUE,10,09:00,10:30,1.5,Lecture,1
TUE_BRK1,TUE,11,10:30,10:45,1.5,Break,1
TUE_S3,TUE,12,10:45,12:15,1.5,Lecture,1
TUE_LUNCH,TUE,13,12:30,14:00,1.5,Lunch,1
TUE_S4,TUE,14,14:00,15:30,1.5,Lecture,1
TUE_S5,TUE,15,15:30,17:00,1.5,Lecture,1
WED_S1,WED,16,07:30,09:00,1.5,Lecture,1
WED_S2,WED,17,09:00,10:30,1.5,Lecture,1
WED_BRK1,WED,18,10:30,10:45,1.5,Break,1
WED_S3,WED,19,10:45,12:15,1.5,Lecture,1
WED_LUNCH,WED,20,12:30,14:00,1.5,Lunch,1
WED_S4,WED,21,14:00,15:30,1.5,Lecture,1
WED_S5,WED,22,15:30,17:00,1.5,Lecture,1
THU_S1,THU,23,07:30,09:00,1.5,Lecture,1
THU_S2,THU,24,09:00,10:30,1.5,Lecture,1
THU_BRK1,THU,25,10:30,10:45,1.5,Break,1
THU_S3,THU,26,10:45,12:15,1.5,Lecture,1
THU_LUNCH,THU,27,12:30,14:00,1.5,Lunch,1
THU_S4,THU,28,14:00,15:30,1.5,Lecture,1
THU_S5,THU,29,15:30,17:00,1.5,Lecture,1
FRI_S1,FRI,30,07:30,09:00,1.5,Lecture,1
FRI_S2,FRI,31,09:00,10:30,1.5,Lecture,1
FRI_BRK1,FRI,32,10:30,10:45,1.5,Break,1
FRI_S3,FRI,33,10:45,12:15,1.5,Lecture,1
FRI_LUNCH,FRI,34,12:30,14:00,1.5,Lunch,1
FRI_S4,FRI,35,14:00,15:30,1.5,Lecture,1
FRI_S5,FRI,36,15:30,17:00,1.5,Lecture,1
